"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.0029815146094","40.7453883799724","39.8207550211161","47.2189758700553","39.3280393523261","23.9279208283617","23.2400035043381","20.2732693887542","19.0030199716737","20.7582469526567","22.1614188089398","24.1458543956306","27.832108365994","30.4829978923981","28.1907438231723","27.3131979500115","22.1459814355134","18.1893569819725","14.2657295739767","14.6709007461363","19.7484153168252","22.5231882640131","27.5618114828439","28.3534851384818","28.5603816555446","29.7253912120334","33.7442798606396","38.2160456550464","39.3928940286073","42.2626073502911","30.0766482474182","35.6688923952932","51.5709203656497","61.008329479156","73.6253540067184","48.0989027205254",
"American Samoa","ASM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.171875","97.9007633587786","90.3732809430255","99.6","100.405679513185","97.4903474903475","114.464285714286","78.5185185185185","63.5253054101222","58.7719298245614","75.46875","71.7868338557994","66.7185069984448","63.5958395245171","63.9344262295082","59.1503267973856","68.2316118935837","61.6692426584235","59.2233009708738","44.2666666666667","46.9575200918485","","","",
"Antigua and Barbuda","ATG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5107467810698","70.7044967935257","70.0240929106175","64.4160024709769","62.470548111624","69.1646948026456","41.8859637615377","46.9612135727066","55.0022835102638","","","",
"Australia","AUS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.951499489152","12.3629339242089","13.897620116749","12.9633475236216","14.8905178084766","13.1786283204891","12.8916008026537","12.8430256052313","12.2585717704167","11.9169562831535","12.9356060606061","12.6211911357341","12.7855109497232","14.1104786338491","13.1110927289271","14.2384662817423","13.4819749122408","13.9809836201707","13.5873697817656","14.2680558008123","16.3888579800453","14.8655468243097","13.4991340885217","13.5533085909493","13.5411164760378","15.2035523586966","14.9537898452515","15.4383272587761","15.9326018326492","15.0980184782933","15.0947214126902","16.0067228668844","16.6348569743439","17.5151962018487","17.946396853319","17.8435719765847","18.8609762036441","19.0977036336863","19.5240007251128","18.2621440737691","19.356082688226","22.1097572675813","20.6927681028396","19.0255629975486","17.1350628732794","18.1951172148922","19.8193564623907","20.1458953527592","20.1044121403643","22.9369071089635","19.7322237124156","21.3710952598475","21.4212330245448","19.8931411047873","20.9959179912807","19.9846454503255","19.2031438783351","21.1718412211076","21.8125736575066","24.0624800210722","23.9380373915413","22.0018144228925","25.4615298373659","26.701068252275","24.6215240529473","23.2444383508997",
"Austria","AUT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","27.4994677453694","27.1416645446616","27.0365649935123","27.0252205546231","29.2288546320965","28.2051095725591","28.8655879110229","28.0638790453153","29.2295806762259","31.002205699374","31.8176962179476","33.1304274867675","31.8663113136246","30.5980468876421","32.8798022396179","35.0586407168778","32.1235372736238","31.5297015800177","33.2009694906574","35.1528911445186","35.8377852549483","34.7265065316097","33.2856424443417","31.5876218892673","32.2849892247045","33.6650009227647","34.4377355805807","37.2144335874111","38.5615906228388","39.5093125883092","43.591091462861","44.8518101806208","45.6510533943756","44.8257225915126","47.2191991038628","48.9511516701756","51.2031559330564","52.8904832388178","53.5983913417575","45.4869106822459","51.5839821122491","54.2920768831722","54.325492441456","53.8898209853854","53.8561570961341","53.3960122723239","52.6634020833052","54.3260296753968","55.7022394735073","55.8958073929339","51.6630899700616","55.9539450675875","61.4273121186873","58.4867595713944","55.6782850851641","54.7019473752362",
"Azerbaijan","AZE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8608458390177","45.6586826347305","86.2036057343209","57.4624203821656","24.7211102215105","32.4866435467242","24.9286393910561","29.0346072254061","22.6995291518921","27.9701199968213","40.1708314787732","41.4986078711716","42.7678350515464","42.0065766459106","48.7890084640454","62.9411060091835","66.5041448400209","68.1289116905555","65.7761378471842","51.6357456848728","54.3047215353821","56.4269805307016","52.9746801915106","48.4158330755216","43.2735566584935","37.7947774917249","46.4276493913136","48.547864732761","54.0922938620586","49.0506275016423","35.6235558660257","46.4887471674792","59.9868480668076","48.9964135000536","45.8346308453245","43.0222163694672",
"Burundi","BDI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","44.9562764917152","43.7674630949661","44.1372779894459","48.0319438554395","52.8933580553858","45.91603656753","48.5543828576666","47.5072502227347","45.761644179143","49.9224384979483","50.117280484132","54.0635220572788","58.1033118064771","60.3956265804625","64.4123516780532","62.4543274172181","57.2830498325525","55.8677630684447","59.4080832438795","63.5667489352734","61.6136909555393","60.2296548828746","58.8089303317393","56.1077411574797","58.4249593454229","60.1143717180605","61.1923909558718","64.7865810804479","64.1743450154283","64.5630595160862","72.5473951580567","71.6119589202939","70.8312976956765","69.0365085088844","70.906277447218","74.2828289213953","76.8049970552189","78.3018047028263","80.8806199752035","68.5960770690546","75.8282898692443","80.2713643518839","80.0489721342421","78.9114134413606","79.3965205800202","77.8777392199991","79.6181317071952","83.4444050525116","83.4830567161373","82.9674275396401","79.1968705613294","89.625374866218","94.3593146395926","82.8132982978783","79.3187864838737","75.4500710497086",
"Benin","BEN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","6.12391381286847","4.58348954869937","3.51782319655902","3.8213602129436","5.13733827248161","7.2675630638551","6.84654487020172","7.66582205030885","9.33464258694558","11.773219224993","15.1765798315404","17.7857985904456","14.3844022140076","15.6619756505168","14.3167561354656","14.528245927767","12.9912463096923","16.1789026141378","16.5250882129923","17.5163794748371","15.8165128794143","15.9305004610493","17.7710358297085","13.7642891939421","19.5793753212443","23.6526183539095","16.6759209455033","15.2675281201641","13.8037392116767","13.4954289813034","19.181303010653","21.0024860627473","23.2391480496458","22.4643830367555","28.3270186172953","27.3689425027528","26.4988115545834","27.1761345944549","27.0929395510065","23.0095307947819","20.6053025489554","19.8685788115524","19.726610778332","18.6442972500831","18.5135475659125","18.483639980467","18.057925712964","22.0428531154363","22.14072026628","19.9279668393882","23.0720480670551","20.8496515031216","23.8967368670133","27.570565319312","31.4308411236325","24.7204512110389","27.6067880711982","27.2055947818832","27.2742306189085","29.6305271935478","19.8724704276524","20.9188061754733","20.8153300474458","20.003519091069","18.84015691814","17.0524416091327",
"Burkina Faso","BFA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","4.86196544713728","5.42888603877752","5.53198369723123","5.57949208143702","2.7988361825163","4.65259654312259","5.05173084981366","4.92850623155942","6.20473814688316","5.8172137405641","5.45524023286333","5.51146751662156","6.39972719517896","6.31179758031174","8.32076317273408","7.34825434792999","8.20525244540593","7.9602668654066","7.46841921604806","8.24613438701797","8.95052102371656","9.27641060746417","8.19571612776259","7.88414939830604","10.960913625855","9.92146469411376","8.99056313376556","11.3588168034253","10.9987001866015","8.74886259200754","10.9666914119517","10.4475484424359","8.8464803686211","8.95154328138584","14.2016211454196","14.1405565399915","10.5636052055707","10.8125309984677","12.8081030220056","8.35400550573099","8.8447174852677","9.0440827674193","8.86536563219181","9.22043165840572","10.8815873012951","9.84184747809064","10.9568635027021","10.3485422167992","10.1493270523848","13.7889708614234","20.5158488554008","26.1955005196271","26.5980854179657","27.0769854530325","26.932004154154","26.1076455357024","25.915964804251","26.4523856350501","28.0789061419219","29.2576956572794","31.7768656908663","32.797073516181","31.2180734191588","28.9494254778906","28.56446679662","34.9899001231927",
"Bangladesh","BGD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.99668529799247","10.7823534063335","10.7467512833228","9.98348512216024","10.0284124165217","9.66271640919629","10.2842808274445","9.30614212330159","8.33080893013733","8.14599241256528","8.31311289260521","6.29148731724424","5.6747304028231","6.53940933400325","3.70107546471338","2.89507889386174","4.74608176819018","7.04075196547742","5.55766316100946","6.10921948081309","5.49428379105126","5.13086315280464","5.07529986612758","5.60384903116941","3.39625513455005","5.38447860037049","5.18293196330185","4.99004963895921","5.42830096531266","5.54014371794136","5.90831648660892","6.66261196863293","7.58667691037111","9.01726903574974","9.00154364628231","10.864634213863","9.70650764952346","10.5203705573506","11.7573312287186","11.7586423857313","12.3442012279919","13.3865592080649","12.4099689322019","11.4311486959413","11.1465089461353","14.3928418979283","16.3534635652888","16.9953348464905","17.6588584820757","16.9401329056133","16.0241126856916","19.9220749554939","20.1615888640625","19.5378741098798","18.9896599950107","17.3366737865485","13.9212044814459","12.8197468906003","12.6747879443391","13.0947573353039","10.4427880616037","10.6627789004134","12.8822264348985","13.1571638341204","10.4611878291715","11.1161085689856",
"Bulgaria","BGR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","35.7045351129986","35.6419631556743","34.2816692509944","37.1514793675786","40.1309288537549","42.7962796279628","40.0340909090909","40.7881351394764","45.5649069115022","46.4195700518903","33.1193174473219","43.4785742083339","47.1118817089088","38.207136640557","45.0474655869843","32.3397333194325","48.4969586842486","49.5761831408403","41.9413442477275","42.7498045960997","36.2188521925379","34.8813225778741","33.6473094348292","34.4169484471671","40.9566423668749","42.5295693164729","46.9778773164501","52.355044143842","52.4776647091195","42.2188508571578","50.0980440473078","58.7882035798738","60.3462746841439","64.5649783748892","64.5508065016037","63.7864222949735","63.860933447808","66.9905235648426","65.9187137701145","64.300587723502","56.4751259038113","61.8496078917309","69.9794718032462","62.0049746360507","56.3699636895975","50.738480678418",
"Bahrain","BHR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","109.148799438653","115.323708935018","104.639942237832","85.0281149133528","84.8560572339871","89.50271349291","86.8122064533917","90.0287794411736","83.8462297823528","86.753663343202","101.627081964958","74.7571406146746","74.2108438818191","73.7646092157904","71.4064825255772","72.1076564551807","77.3166979888113","69.5451087757575","56.8165441788063","69.3608276441722","79.1806670285974","73.6107613220545","72.5085662959225","72.0630719982325","78.6051459613386","83.8940482059345","84.6389442624741","79.6795292320647","82.5773483806233","68.4655938651118","66.7027150376276","95.6363487649272","98.265636232926","100.826651632348","92.2255357196123","79.3441035722346","70.5882906981125","72.2538621389219","75.7153726820796","73.0944239873751","70.4544358235096","86.2742186726683","95.9613654006004","87.351143952571","87.4874315086406","",
"Bahamas, The","BHS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","82.6507713884993","82.6645843344546","68.8717258403469","70.3811877480716","67.3817034700316","65.7859722486219","66.5685595567867","63.5882612316888","64.7907986724178","63.8179979777553","61.3227730774787","","53.8314826910516","54.160770688566","50.9510921971226","50.247024766806","51.9666882276843","51.0214789812826","49.549139690872","48.0376835688556","36.8804047779975","34.6571601675345","36.4568895621607","38.0475628585261","34.0725886439131","36.175454557738","35.8102341689881","38.215231096961","38.7598869482117","38.3092773365463","40.0919541095878","39.4936348090443","34.190679986696","34.9532873206178","37.4352685331837","38.1273086825118","39.8566150850095","37.3629826467129","35.8315874839494","32.8518883249585","31.7259719287533","35.251809785322","34.9807938540333","23.2736992434769","27.9712552961701","37.1589142824247","37.8114502367185","37.7835884998232","",
"Bosnia and Herzegovina","BIH","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4482894219426","20.4117390235021","23.617706247983","27.8336349003353","27.3031972254601","27.6439467786027","21.883818745472","22.0687199961698","19.1260118891002","20.5879852303156","22.5362431036544","24.3164228910803","26.2583452015481","27.1015554443826","26.8480689241931","25.0093787853569","29.6955421868204","32.0359718110398","32.3505414379409","33.7430455598104","33.9891191143676","35.1148767232101","35.9087089120132","40.3244116811041","41.9845538493301","40.040069270151","34.5918555020937","42.8225929673139","48.3071264641554","43.9317398178138","40.7026955014872","41.0015226327566",
"Belarus","BLR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9584295612009","33.3333333333333","59.7826086956522","67.6142131979695","71.2696004046535","49.6651647817599","46.3498037416792","59.8598805986424","59.0511292994057","59.2033413701759","69.2108213448948","66.7476067360771","63.6275159440361","65.156379906358","67.8863333586708","59.7978087236099","60.0613117690842","60.9430527153212","60.9377552183976","48.8764618241933","51.3728853529564","78.4653615193087","78.7769072783938","58.3335781066769","54.941004057247","58.0107665670743","62.5093471231924","66.7896002012327","70.4550452625374","65.0945839929757","61.0120971835577","70.8317550415821","63.0511868938428","66.0267285714941","63.1561020083551","55.0805784287869",
"Belize","BLZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","34.5663080808081","32.5877441994247","28.5447388855361","29.1880745756246","37.4201336318237","29.116805081796","33.5022414125201","37.169499056858","38.219620832839","35.2097331500713","40.8415406762032","35.9772984642911","41.0241941273705","38.4887561088814","41.5144175332129","40.2212156814719","41.751196669658","43.7946352343963","43.1671002651104","44.0742971195585","42.870421436555","41.8864239146419","43.6216330567744","44.5690554451158","42.2851095770467","45.729283841046","51.802408996474","50.5800129170809","53.8397113388589","45.4443249910287","50.6252185549087","56.7220499146992","59.326479519541","56.023852203192","55.4922660304805","51.5667685462712","47.3072672928322","49.8095974752301","51.7351399388179","52.0189198848801","37.6373221387979","47.5814821772776","52.5787874243921","54.9308418513115","55.2233936496697","",
"Bermuda","BMU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7949927394964","52.5392419809555","50.5125436879565","51.6131910947459","51.1612432078139","49.9708394613543","49.3300565760921","48.5381492501872","51.4791563825902","51.7434243981752","47.134651225055","47.9001272558699","50.9884416399627","52.7605680301685","55.146561003487","",
"Bolivia","BOL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","16.2089752176825","16.3998357963875","15.1492397221701","16.9804741980474","20.3001701995977","21.4623955431755","21.2578616352201","22.4969372981401","19.7802197802198","20.4183266932271","24.5985763946367","21.3890596189305","21.1124401913876","27.7144666033555","35.2924380145624","25.9383183008438","27.6766605081676","26.7741286136789","22.595143746177","24.1747034696819","24.5274539587809","23.2663260926749","29.0643788798214","28.3167867521197","23.6548634386039","19.0499334729456","21.324012266832","19.6304753728154","18.767446879255","22.4982161104834","22.7769821388572","21.4793468638824","20.0457617754806","19.0807651898888","21.6633117424271","22.5514216225024","22.5818705788073","21.1106028890051","19.6986848946719","16.8808993524959","18.2747449737713","19.972149230267","21.6344550841802","25.6007344519017","31.1383905185998","35.5481429306567","41.771714268103","41.7956567530236","44.9065559925589","35.7226248254274","41.1874561416131","44.0917018533308","47.1661966249317","44.0924795250944","43.2930879909317","30.8682960291245","24.4880055394464","19.5388666685088","20.3550589285544","20.0474399352249","16.8717531697786","23.5525156265644","27.7939915042015","22.4028095381649","21.4350624296","",
"Brazil","BRA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","6.28181356216762","6.42021675517618","4.00847871772255","8.93314544401188","6.46099666497353","7.50316443059153","6.53020390757968","5.67719217542334","5.99087444407956","6.67156538418794","7.02942560498826","6.45722050038782","7.27211396407972","7.84487342902518","7.67312781088189","7.21800682637617","7.01316307160746","7.24526115542366","6.69298607932397","7.24078004876568","8.96239487326747","9.62284037096842","7.90048452532258","12.2437555659291","15.0354125354877","12.9485790961438","9.21727907000127","9.82848202733551","11.6673585476931","8.92960967188901","8.1972364845005","8.67763659887868","10.8683116605935","10.5032716554144","9.51307642702004","7.52887503847073","6.73020968312685","6.98364957530895","7.03050033871807","9.5648982609794","10.1880480043795","12.37171066993","14.2305902713775","15.1807837086861","16.5457615119353","15.2438292665623","14.3743163038801","13.3276751040789","13.5340005128387","10.8513711347491","10.8655847752557","11.5825126785455","11.8775390704316","11.7422306460189","11.0119428190539","12.900191418386","12.4666790429968","12.5189678698768","14.6349994955075","14.1229191913178","16.4535520094071","19.1094303688709","19.6307650034371","17.9693243032741","17.9385794398559","17.8207228961707",
"Barbados","BRB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","41.6806816307368","42.1469692722291","43.6283577621182","44.5433156406127","44.9891717664632","44.0967426564454","42.6255099293787","43.4157614398238","42.6520829279949","42.808373440627","","","","","","37.0292237094454","36.026543425045","39.2749848843349","38.2613644085978","36.2455449805517","32.2800214220304","36.7143398139106","40.0067512665242","38.1379742895262","36.8356755347497","40.6972280530706","56.970296136284","57.9295714010074","56.6559739607844","58.4208886316465","57.7661851193269","58.5718065403264","60.1605718986421","56.9641140757782","65.9431408022612","59.7036049151399","67.4082522381788","69.5063427645584","70.1597309927892","68.0441177780807","68.1771018484597","52.2130112286937","49.5777773794133","49.5733065230099","51.9332397866186","57.946040538108","57.3561114159878","80.1689108084537","86.3893568836847","76.7032024805205","74.2707418045022","71.5712945703066",
"Bhutan","BTN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","14.380477343088","16.2434061617107","14.4310209819253","12.7440645062992","13.6403639325243","15.8143979086256","18.5662411276266","24.5570179073681","29.2704117614086","29.2371207225325","27.9616719301099","33.4596753116132","33.3950994352653","32.859302834155","30.875962913691","39.4058307240615","37.0068223521095","37.3014697549024","34.3296793518192","32.6549090148802","28.0014111590781","25.2417137581544","22.9202319620156","24.3568394131845","29.6518401624113","36.4043942963452","51.8129303116649","52.3571269654224","46.598977305103","42.46629308784","39.3870452376357","37.9232018736818","35.7881097866179","37.4343659431634","34.1893414068432","31.5360910045004","27.1228339132394","28.4464080232377","29.1897191930732","31.4575032617598","28.0656355144502","29.1987406924537","25.4988399587876","28.3881078975658","31.4948602422141","",
"Botswana","BWA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","26.2756360317336","27.2163229897131","27.9260392616513","28.9944433433896","28.8110098258944","31.7073170731707","29.2682926829268","24.6138479648985","23.0526315789474","22.7722772277228","24.6555474981871","33.1497797356828","37.3721479150275","38.8315137208616","40.9232988699207","43.5941366837997","50.386398763524","50.9007232084155","52.0605378873095","54.1230170607602","53.0592444363592","49.7050639955481","54.5619826802545","62.0834467472878","60.8112721517023","66.2910488224616","68.3308494783905","75.129565085619","70.5219405269035","59.2245978546885","55.0554070628939","53.0295141611517","48.1795630951428","47.0957972005807","47.8223986846938","50.8364978420338","53.828444483056","60.8807385501806","49.2891721003754","55.1972682896055","51.8318100701299","48.6576082380348","52.1574267782427","48.8268578340104","49.6137877815052","52.9235535447696","51.7808267603935","56.479962927168","46.946904660995","35.8336618587618","42.1443315144427","44.2363979167201","48.11502383229","61.3797617461963","61.2829678934065","53.0908973428197","54.6113547604529","42.9200424885539","44.2281439237392","37.0878176552067","31.2509978367083","41.7739949800303","43.4790657146074","32.8968928794687","27.0767041570041","32.0337480184486",
"Central African Republic","CAF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.2727244800003","26.4900657865883","24.5901651330286","25.2365924230513","28.4482693940755","27.1002682926829","28.3505154639175","26.302729528536","34.3122977455347","27.3346641223215","31.9384978942049","29.7992329420796","24.9348006859663","28.6180418550823","27.7368238884878","21.1303465778896","22.1868662621573","25.2043976967514","23.4203176328111","22.4325673617578","25.2215452197355","24.3834499934688","22.1777521315576","24.1489993098706","23.3939942580609","22.0085189617676","18.1864262428373","17.8441411639543","17.7447524605306","20.3038863512806","17.0674688659163","17.5866710245595","16.8656999970566","17.0995545466345","23.3994108884074","22.2209449568474","21.4703862760844","26.8842802618525","22.6568865727558","19.2236502785935","20.3722135905975","17.1572538375263","15.96270493648","18.2360038377682","13.997917508823","13.3627533256972","14.3160051485309","14.1153274204234","11.0036647020449","9.84164990187971","11.6258010719319","13.127820098599","11.5501330018626","14.9729547921906","16.6757875879937","17.0676606236635","14.8218796578137","17.2597737600181","15.9400300007701","15.7553800018083","15.1724799997493","13.2274599967551","12.3004999986493","14.4408262093734","15.007027885938","19.3448050350028",
